"Joke";"Joke topic"
When someone asks if I want to hold their baby, I casually mention that I'm constantly tempted to see how far I can throw things.;Babies
I like to make lists. I also like to leave them laying on the kitchen counter and then guess what's on the list while at the store. Fun game;Lists
I found I out I was concieved at my grandmothers funeral... Appearently, my Mum was trying comfort him. Stupid mourning wood.;Death
If Apple made a car... Would it have Windows?;Cars
What is AdBlock?;Ads
Yo mama is so fat that when she fell in love She broke it.;Mothers
Why did the black man go to the golf-club on Sunday afternoon? Because he had a membership.;Golf
Did you know that diarrhea is hereditary? It's true, It runs in your jeans.;Diarrhea
Do you know how Michael Jackson really died? He ate a 3 year old wiener.;Michael Jackson
My friend threw his watch in the trash. "Stop!" I told him, "You're wasting time!";time
The local radio station is having a contest. First place wins a week in New Jersey. Second place wins 2 weeks in New Jersey.;New Jersey
Door-to-door Christian guy: Have you heard the greatest story ever told? Me: Definitely. I love Star Wars.;religion
How do you juice an orange? Play with its citorus;orange
Chuck Norris once ate a whole cake before his friends could tell him there was a stripper in it.;Chuck Norris
Everyone keeps returning to the same hypothetical. If loving you is wrong... Bullshit. What if loving you is gross? That's the question.;love
How many hipsters does it take to screw in a light bulb? It's an obscure number, you wouldn't know it.;hipster
Reading the Cheesecake Factory menu. Don't tell me how it ends!;Cheesecake Factory
Did you hear about the idiot who filled out an employment application? In the blank labeled "Church Preference" he filled in: Red brick.;employment
When one door closes, another opens. Also, you can open the closed door. That's how doors work.;doors
My 10 year old niece said her science teacher entered her in a science fair I said, call the police!;science
Sometimes when you eat too much carrot, you turn orange and you run for presidency.;politics
The sampler tester at the liquor store told me to stop coming back every hour in a disguise.;liquor
Why is Peter Pan always flying? He neverlands You really should upvote this joke because it never gets old;Peter Pan
If there was an award for laziness... I'd make someone go get it for me.;laziness
"They're looking for you." "Who is?" "These nuts";Nuts
I want to be rich enough to leave the house-sitter notes like: "If the cheetah looks bored, jog him on the treadmill. He can watch Friends.";Wealth
My ex-wife still misses me... ...but her aim is getting better!;Divorce
What's the difference between a blind sniper and a constipated owl? Everything. They have absolutely nothing in common.;Sniper/Owl
Why did Sally fall off the swing? Because she had no arms.;Swing
Why don't orphans play baseball? Because they don't know where home is.;Orphans
Listening to dubstep. Wait nope just my cat tumbling in the dryer.;Music
My Lesbian neighbors asked me what I wanted for my Birthday. They gave me a Rolex. I think they misunderstood when I said "I wanna watch.";Birthday
Sudoku... It's a numbers game.;Sudoku
Two pretzels were walking down the street... And one was a-salted.;Pretzels
A fun way to find bleach in your coffee is to tell me I'm turning into my mother.;Coffee
When I figured out that people walk on hardwood and carpet, I was floored.;Flooring
Yo mama so old that when she was in school  there was no history class.;Age
Professor X can move objects with his mind If Professor X can move objects with his mind, why can't he make his legs move??;Professor X
If vid games answered back in real time they'd move lots more units I DIED? BULLSHIT! "Maybe if you didn't suck.." *slams x-box on floor*;Video games
[Having a problem with my iPhone] Me: *texting myself* Test Me: *replies* I have a girlfriend;Technology
What is Billy Joel's favorite Bill Murray movie? Caddyshack-ack-ack-ack-ack-ack.;Music
Uber driver: "I'm close, where are you?" Me: "oh I see you" Uber Driver: "Are you the guy in the middle of the road?" Me: "yeah floor it";Transportation
It looks like I'm missing a lot of tweets. They were probably so great the Library of Congress just couldn't wait to archive them.;Social media
With Murray testing free agency maybe the cowboys should pick up both Ray Rice and Adrian Peterson on the cheap! They would be a good one two punch!;Sports
Sad to think it's been three years since Notorious B.I.G. would have died of heart disease anyway.;Music
What's the difference? What's the difference between a colorful explosion in the sky and a black person? Fire works.;Racism
Benedict Arnold's boy pointed out the front window ...and pointed at a maple. "Look daddy, a bush," he said excitedly. "That's not a bush," Benedict replied, "that's a tree son.";History
Did you hear about the Mexican Army's new weapons? Everyone was issued a nail gun.;Military
Surprisingly, the only Street Fighter II move based on one of Chuck Norris' was Chun-Li's. Chuck Norris prefers to travel by performing four upside-down double-roundhouse kicks per second.;Gaming
After ten minutes trying to explain twitter to a friend I gave up and told her it was a pyramid scheme.;Technology
Shall I compare thee to a summer's day? Thou art not as nice as this time last year.;Literature
Dad: Son.. Get me that Doptid Son: What's a Doptid Dad : You are...;Parenting
Why do men sound like they're having an orgasm when they're lifting weights? And why is my father lifting weights in the bathroom?;Exercise
How can I face the problem? When my problem is my face!;face
What is a ghosts favourite job? Tax Inspectre;ghost
It's not a beard, it's an animal I've trained to sit very still.;beard
I'd like to thank my student loans I don't think i can ever repay them for getting me through college;student loans
[shopping] May I help you find something? "Where are the giants?" What? "Your sign outside says there's a giant sale.";shopping
I opened a company.... for guys with erectile dysfunction because I felt sorry for them. Now they all want a bloody raise.;erectile dysfunction
I really hate it when I have to go to work because my abundant wealth doesn't exist.;wealth
It's nice when my kitchen smells extra clean cause I used an entire bottle of Clorox to kill one ant.;kitchen
Q: What do you call a cheap circumcision? A: A Rip Off;circumcision
What's the object-oriented way to become wealthy? Inheritance.;inheritance
Why did the Chicken cross the playground? To get to the other **SLIDE**.;chicken
What language do bill boards use? Sign language.;billboards
Chuck Norris had AIDS. Then he said, 'Do you not know who I am?' Chuck has been AIDS-free ever since.;Chuck Norris
get the butter out hillary is toast!;Hillary
Q: What is Irish and stays on your patio, even when it rains? A: Patty O'Furniture.;Patio
[Poison Ivy's home] Voice from outside: YOU CONTROL PLANTS? WHAT KIND OF POWER IS THAT? Ivy: [thru window] Go home, Aquaman. You're drunk.;Superhero
I sat down and watched this movie with Nicolas Cage the other day... We talked through the whole movie and he is actually a pretty cool guy.;Movie
My wife mentioned that she couldn't remember if she took her anti-anxiety medication. I asked if she was worried about it?;Marriage
Local News: GREG JOHNSON, 41, ESCAPES BEING EATEN BY BEAR Bear News: FOOD NAMED GARG RUNS FROM LUNCHTIME;Bear
Ever had sex while camping? ... ITS FUCKING INTENTS;Sex
A planet died today I read about it in the orbituaries.;Planet
What's the most cleanest animal on the planet? A Hygiena.;Animal
"STOP apologizing. You're sorry, he gets it, Jesus. You spilled a glass of wine, not fucked his wife.";Relationship
There's a guy at the office today wearing full camo. At least I think so... I haven't seen him in a while.;Office
My boss yelled at me yesterday "It's the fifth time you've been late to work this week! Do you know what that means?!" I said, "Probably that it's Friday?"...;Work
John met god and God said "John come forth and you will receive eternal light" sadly John came fifth and won a toaster;God
another bar joke a neutron walks into a bar and asks ' how much for a drink ' the bartender replies ' for you, no charge';Bar
Why don't Jews eat pussy? Because its too close to the gas chamber!;Jews
April showers bring May flowers.. And Mayflowers bring smallpox.;Mayflowers
I just checked out the new Windows 10 browser. I'm still on the edge to download Google Chrome.;Windows
Spicy Pickup Line If I had a can of salt, I'd assault you. But all I have is cumin.;Pickup Line
WHAT DO WE WANT AMERICA? ROCK HARD ABS!!! WHEN DO WE WANT THEM? RIGHT AFTER WE FINISH THIS BOX OF DOUGHNUTS!!!;America
Who else takes their phone out when you're in public by yourself, just so you don't look like some idiot with no friends.;Phone
[planning heist] Me: We'll need the element of surprise. Neil deGrasse Tyson: [appears] Actually, such an element does not exist. Hi, I'm Ne;Heist
What does a terrorist tell hes son? Aim to the sky, maybe you'll shoot a plane.;Terrorist
[In cubicle at work] *pretends to start clipping my nails* *tosses uncooked grains of rice onto co-workers desk with each clip* CW: WTF!;Work
What's the difference between a dead baby and a sandwich? [nsfw] I don't fuck my sandwich before I eat it. (Although they're terrible I can't help but to love dead baby jokes);Baby
Five years after the Financial Meltdown, isn't it time to recognize that 'The Financial Meltdown' would be an amazing name for a sandwich?;Financial Meltdown
Two admins meet at work "A friend of mine was able to shut down the main server just in 5 minutes!" "Wow. He is a hacker?" "No. Just an idiot.";Admins
"OMG, I FORGOT TO CHECK FACEBOOK" - somebody almost about to get some work done;Facebook
[studying beached whale] its a new species bill think of a name ok um *surfer walks by* yo killer whale dude *biologists look at each other*;whale
Windows 9 Why is there no Windows 9? Cause 7 8 9 7 Ate 9 LOLOLOLOLOLOLOLOLOLOLOL;Windows
Whenever somebody asks me what my hobby is, there is a long uncomfortable pause and then I back away until I can't see them anymore.;hobbies
Stole a cart from this woman at Walmart today. I like to think of it as playing grand theft auto suburbs edition.;crime
I will not be impressed with technology until I can download food from the internet.;technology
My wife told me to get a real job or pack my bags! What an idiot! Who threatens someone with a vacation???;marriage
What is Bruce Lee's favorite drink? Wa-TA;Bruce Lee
Why do old man's penises have low increases in size? because old men have low young's modulus;aging
What's bad about being a black Jew? You have to sit in the back of the oven.;religion
Carrie Knock! Knock! Who's there? Carrie. Carrie who? Carrie on with what you're doing, I'm at the wrong door.;names
How do you find Will Smith in the snow? Look for the Fresh Prince.;Will Smith
Things that kinda rhyme... Very Hungry Caterpillar Scary Money Counterfeiter;rhymes
Why did the spotted pigs run away? They thought the traveling salesman told the farmer to put his name on the dotted swine.;pigs
Always remember you're someones reason to smile Because youre a joke;self-awareness
My doctor told me that I should avoid salty things I'm gonna miss playing MOBAs;Doctor
Just said, "Because I said so!," and my mom called demanding her royalty check.;Parenting
Love is like peeing yourself  everyone can see but only you feel the warmth.;Love
A guy and his girlfriend are talking Her: Come over. Him: I'm coming over. Her: We should stop using walkie talkies in bed, over.;Relationship
I bet God's email spam box is filled with all the prayers from athletes.;God
How many dyslexics does it change to light a take bulb?;Dyslexia
I just joined alcoholics anonymous I still drink, just use a different name;Alcoholism
Balloons are stupid. "Happy birthday! Here's a buncha sacks of breath.";Birthdays
Cops: You were driving while intoxicated nnMe: I was in no condition to walk;Drunk-driving
I met a NASCAR driver once He told me his only regret in life was turning right.;NASCAR
A lawyer with insomnia consulted her doctor.  "Which side is it best to lie on?" she asked. "The side that pays your fee" replied the doctor.;Lawyer
If you watch an Apple store get robbed... are you an iWitness?;Apple
WAITER: soup or salad? CLARK KENT: *sweating nervously* just a REGULAR salad for a REGULAR guy please ha ha. nothing super about it...;Superman
I saw a group of children crying during my visit to Kiev so I said, "What Ukraine for?";Ukraine
Give it to me, I'm so fucking wet! Give it to me! no matter how much she begged, I would't give her the umbrella;Umbrella
I don't hate you, I'm just not necessarily excited about your existence.;Existence
Physicist Frank Wilczek states that there is life on other planets... Profesor Stephen Hawking maintains his position.;Life
What do you call a Crazy Female Deer? A Doenut;Deer
So I was talking to my Australian friend when I asked him what country his Mother was from "Alaska" "Okay well tell me what she says";Alaska
I may have witnessed the exact moment my high school became racist. It's when they changed all the blackboards into whiteboards. There's no way they could just chalk it up.;Racism
Scientists just discovered a contraceptive better than a condom It's called your face;Contraceptive
For sale: car. Does not stop. You will have to jump in as I jump out. I have been driving this car for three years. Please help me;Car
Q. Why does Rilla get mad when he's in a  race? A. Because all his friends shout "GO-RILLA!";Gorilla
Did you hear about the Penn State professor who went around in a revolving door for six hours because he couldn't remember whether he was going in or coming out?;Penn State
Jesus can walk on water. Babies are 70% water. I can walk on babies. I'm... In prison.;Jesus
Q: What can you do if you don't like the Prelude in C Sharp Minor? A: Turn Rachmanin off.;Rachmaninoff
Why did the old man throw the matress out the window? Dementia;Dementia
Today has been the best day of my life as I am no longer a 30 year old virgin! I turned 31 today.;Age
Why did the chicken cross the road? Mayweather won;Sports
Pendanticness test Look in the comment section for your results.;Language
Narcissism It's in your best self interest.;Psychology
I'm scared to go to sleep tonight knowing some maniac is running around out there slightly deflating footballs.;Crime
Facebook has become the girlfriend you no longer like but are scared to dump;Social Media
Sure, white people cant say they "N" word but atleast we can say phrases like " thanks for the warning, officer" and "hey dad";Racism
What do you get when an Investment banker jumps off a cliff? A Con descending Altitude.;Finance
There are three kinds of people People who count and people who don't.;Math
What's the difference between a reindeer and a snowball? They're both brown except the snowball.;Animals
I can't go to sleep if any of my apps need to be updated, but will drive my car with the check engine light until it explodes;Technology
"Dad" said Fred to his father who was a  bank robber. "I need $50 for the school trip tomorrow." "OK son" said his dad "I'll get you the cash when the bank closes.";Crime
What do you call a guy with 4 penises who can breathe underwater? Aquatic.;Anatomy
The show Hoarders is like a snooze button for cleaning your house, "My place isn't that bad, I can go another week";Cleaning
An Englishman, Irishman and Scotsman walk into a bar. The barman looks up and says 'Is this a joke?';Nationality
Buddy Valastro wears too much makeup. He seriously cakes it on. aaaaaand I'm leaving so fast I forgot my shoes.;Makeup
Whenever I hear "let me tell you the truth", I secretly cross my fingers, hoping they say "brownies are healthy, eat as many as you want.";Brownies
When people talk to me I cut them right off and say "I don't believe a god damn thing you just said" then start making otter noises.;Conversation
What's the difference between a steampunk bike and a regular bike? On a steampunk bike the gears don't do anything.;Bikes
After taking a bunch of 7-year-olds on a field trip to the Natural History Museum, I realized their favorite exhibit was "Elevator Buttons.";Museum
Patient: "Doctor, my eye hurts when I drink my tea..." Doctor: "Well take the spoon out then..";Doctor
What do you call a fish poop born out of wedlock? A bass-turd;Fish
I hate it when TV shows say they contain "adult situations" but then don't show anyone going to a job they hate, paying their bills or cleaning up their kid's vomit.;TV
I'm not Racist! I have a colour TV.;Racism
Did you hear about the Leper going for the masturbation world record? Eventually he pulled it off!;Masturbation
Checking if my webcam is on when I do really shady shit is my grown up version of checking under my bed for monsters.;Webcam
What do you call a broken lizard? Ereptile dysfunction;Lizard
Why did the former fitter turned baker enter the lottery? To win dough.;lottery
Water into wine? I just turned my paycheck into vodka. Your move, Jesus.;alcohol
Why the chicken cross the road .... to get the Chinese newspaper. Do you get it? Neither do I, I get the new york times;chicken
A chef, a clockmaker, and a thief walk into a bar, but the bartender says he doesn't get the joke. They all say, "It's okay, these things take thyme.";bar
best joke ever! The Dallas Cowboys.;football
What did the blind, innocent, sweet, paraplegic 7 year old boy get for his birthday? Cancer.;birthday
I just HATE people that make gay jokes... Fucking assholes...;homophobia
Did you hear there was a blackout last night? Don't worry, we caught him;crime
Buy a "World's Greatest Boss" mug and drink out of it in front of your boss.;work
"You've got a friend in me." - Cannibals, probably;friendship
My Medical Emergency Contact is a girl from college who promised she'd pluck any stray hairs off my face if I slipped into a coma.;medicine
To the jogger clinging to the hood of my car: That's why you run WITH the flow of traffic;traffic
Excuse me, but I feel like your eyebrows owe me an apology.;appearance
How many flies does it take to screw in a lightbulb? Two. Edit: lol it flaired accurately;lightbulb
What do you call Justin Bieber's singing? Canada Dry.;singing
Why did the stripper need more insurance? She had little to no coverage.;stripper
No need to drive me crazy. I can walk from here.;driving
What happened to the man with a legal fetish when he went to court for his parking ticket? He got off on a technicality;law
Whiteboard and Eraser Why was the whiteboard angry with the Eraser? The Eraser had rubbed the Whiteboard the wrong way.;whiteboard
My neighbor and I are really close. We call each other things like bro, man, dude, boss... We don't know each other's name.;neighbors
Why aren't there Walmarts in Afghanistan? Because there are Targets on every corner.;shopping
Why did the hipster die? someone told him billions of people were alive.;hipster
I would have been a gastroenterologist... But I didn't give a shit;medicine
Guys what shall we call thing that impedes movement? GUY NAMED BARRY: "How about a barry?" GUY NAMED BARRY BARRY: "How about a barrier?";movement
Not trying to be racist or ignorant but...nnseriously, all crocodiles and alligators look alike.;reptiles
We have all heard that a million monkeys banging on a million typewriters will eventually reproduce the entire works of Shakespeare. Now, thanks to the Internet, we know this is not true.;Internet
Major Tom: This is Major Tom to Ground Control I'm stepping through the door & I'm floating in a most peculiar way GC: New phone. Who dis?;Space
Why did the young ghost leave the party? Everyone started drinking boo's. ^^^Happy ^^^Halloween!;Halloween
Since it's the thought that counts I'll just keep on thinking about doing exercise.;Exercise
Girlfriend: "What's senior year without a little slacking?" Me: "Junior year.";School
I was driving today... And saw a sign that said, "Steamed Crabs". I began to wonder: "What made them so mad?";Crabs
Did you hear about the paranoid dyslexic? He thought he was following someone.;Dyslexia
My dad gave me a stamp collection for my birthday... I said, "Did you buy these or save them from all the years of not paying child support." -Courtesy of Tommy Johnagin;Child Support
Give me your best jokes regarding or featuring animals. For science.;Animals
No one laughed at my geography joke I guess you had to be there.;Geography
What did the fruit say to the vegetable before dinner? Lettuce, pray.;Food
What political ideology does Hades consider himself to be apart of? Plutocracy;Politics
I was in chemistry class today.... ...Man it was Bohring;Chemistry
Dad cooks venison and doesn't tell the kids what it is He gives them one hint: "It's what your mother calls me" The boy yells: "It's a FUCKING DICK! Don't eat it!";family
Great. My wife is on her exclamation mark.;marriage
A man walks into a bar And says "ouch";bar
Why do authors subtitle their books, "A Novel". Did someone look at their book one day and say "I thought this was a sandwich?";books
So Rene points to Gorgias in the schoolyard and says, "you're a stupid solipsist...". ...and Gorgias says, "I know you are but what I am.";philosophy
So three Hahnium atoms walk into a bar, HA HA HA;chemistry
Me: You won't believe the dream I had last night! I slapped you in the face with a hot pizza. Him: M: *looks down* *sees pepperoni all over*;dreams
What do you call a fat man in a white t-shirt? A Man-in-a-tee.;fat
I've been that, done that, had that, lost that, needed that and felt that. Just a few of the many reasons why I always  drink to "that".;drinking
I pointed to two hags sitting across the bar from us and told my friend "That's us in 10 years". She said "That's a mirror".;age
What is an alcoholic's favorite book? Tequila Mockingbird;books
What stories are told by basketball  players? Tall stories!;basketball
I had a friend who used to draw on her eyebrows. One day, she accidentally drew them to high. When I told her, she looked surprised.;eyebrows
What's the hardest part of a vegetable to eat? The wheelchair.;vegetable
Sitting down at my work desk, all my files are gone... ... and I'm asking myself : Who let the .docx out?;work
My Chinese friend died last night So Yung;death
My wife doesn't mind me flirting with other women. She finds the rejection quite entertaining.;marriage
Tonight's flirtation brought to you by the letter Booze. It's a word? Whatever, man. I don't know algebra and shit.;flirting
Mary had a little lamb...... Best lamb chops I ever ate. SUCK IT VEGANS!;veganism
How to fall down the stairs Step One: Step Six: Step Seven: Step Ten: Step Fifteen:;stairs
"Look who comes crawling back to apologize." "I am so sorry, can I please have my wheelchair back now?";apology
If "wings" mean "diabetes" then yes, Red Bull gave me that.;energy drinks
You know Coca Cola's newest advertising campaign in russia? Under each seventh cap - **vodka**!;advertising
Why did the chicken decide not to cross the road? because it did.;chicken
[Me narrating a documentary on guerrilla warfare] And here's more footage of people, but I'm sure apes will be in this film any minute now..;warfare
So a clown gets eaten by a shark...;shark
wife: Did you get the cat out of the tree? me [bleeding] Wasn't a cat;marriage
Facebook is terrific way to connect with classmates who haven't aged as well as you.;Facebook
Remember when The Backstreet Boys told us to show them the meaning of being lonely and we were like ok;music
Another gorgeous fall morning I wish I was sleeping through.;fall
What do you get when you mix a rhetorical question and a joke?;rhetoric
What do michael jackson and Mcdonald's have in common? they both put thirty year old meat in five year old buns;Michael Jackson
He wants my carcasses apparently. I think autocorrect won that round.;autocorrect
What do you call a lazy baker? A loafer...;baking
If doors have a website shouldn't windows have one too? We'd better or it will be curtains for us.;doors
[waving hands and chasing down ice cream truck] Hey! "What'll it be?" [out of breath] Nothing. Just wanted to tell you I'm vegan;veganism
Christmas Trees and The Pope Q: What do Christmas trees and The Pope have in common?? A: Their balls are for decoration only;Christmas
How did Jesus pay for our sins? Pray-Pal;religion
So I hear you like snakes...I have one its called a "trouser snake";snakes
Why was the Scotsman buried on the hill? He died.;Scotsman
Just talking to my neighbor, I said "your" instead of "you're" AND HE DIDN'T EVEN NOTICE!!! Hahaha what an idiot!!!;grammar
[1st date] Waiter: Can I get you a drink ma'am ? Me: Wow really bro right in front of me?;date
Why Did The Blind Student Get an F On His Paper? He didn't sight sources.;student
Closing a browser window when someone walks by my computer is the most Pavlovian thing that I do.;browser
Why was the ladybird kicked out of the forest?  Because she was a litter bug.;ladybird
Knock Knock Who's there ! Bubbles ! Bubbles who ? Bubbles bangles and beads...!;knock-knock
I'll act my age when I'm 69 lol;age
I don't get why Robert and Cersei never seemed to get along... They didn't even have a legitimate issue.;siblings
My sinuses are under so much pressure Vanilla Ice just ripped them off.;sinuses
Harper Lee's new novel is a Mexican spinoff of her classic... Tequila Mockingbird;novel
A father walks up to his son... and says to him, "Do we have any more dopted?" The son says, "What's a dopted?" "You are!" "Dad, that's not funny." "I'm not your dad!" (Credit to my bartender Casey);father
Capri Sun taught me how to stab with accuracy.;Capri Sun
How many Dependent P.D. does to take to  change a lightbulb? None he's still clinging to the old lightbulb.;Dependent P.D.
A soldier survived mustard gas in battle, and then pepper spray by the police He's now a seasoned veteran.;Soldier
What did the overbearing mother melon say to her son and his girlfriend? You Cantaloupe.;Melon
When a duck takes a selfie, it makes a lonely white girl face.;Duck
If I owned a pet store Id put a different rat in the turtle cage every night just to see if any of the turtles knew karate the next morning.;Pet store
Somehow my beach-bod went to a dad-bod and unfortunately now it's more of a beached-dad-bod.;Beach-bod
How do you make a dog say meow? Put it in the freezer, then get a chainsaw and cut it. MEEEEEEEOOOWWW!!;Dog
What do you get when you clone a cyborg? A cyclone.;Cyborg
I had 13 items in the 12 items or less line, so I just put a banana in my pocket.;Grocery shopping
What's a dinosaur's favourite poetic meter? Ptero-Dactyls;Dinosaur
Bear boss: I need to see you two in my office right away. *I see my coworker is nervous* Me: Relax, how bad can it be. Salmon: Shut. Up.;Bear
It's never worth getting into an argument about creationist Adam &amp Eve versus evolution You're just comparing apples and origins;Creationism
A blowfly walks into a bar.... And asks "Is this stool taken?";bar
The man who invented the iPhone battery has died. His funeral will take plac;technology
Julius Caesar: I came, I saw, I conquered. Julius Caesar with P.E: I came.;school
My arm tried killing me last night I told him "nice tri";body
There was a recall on my hearing aid but I never heard about it.;health
Two vultures boarded an airplane, each carrying two dead raccoons. Thestewardess looked at them and said, "I'm sorry, gentlemen, only one carrionper passenger is allowed.";travel
I only remember the punchline: "Follow the yellow-dicked toad!" Anyone know the joke?;unknown
5yo: What's a cannibal? Me: A person that eats another person. 5yo's eyes widen in horror. Me: You said cannonball, didn't ya?;children
The only thing worse than seeing something done wrong is seeing it done slowly.;productivity
Kevin Hart is performing in Baltimore tonight..... Should be a riot :p;event
Where can you find a turtle that has no legs? Exactly where you left it.;animal
I met my bae on PirateBay... You could even say I swept her off her foot.;internet
how do you know when a prescription is being written for bulimia? when the directions for use say take one pill twice a day;health
I entered ten puns into a pun contest, hoping one would win... But I've never been good at puns.;writing
What is a Jawa's favorite vegetable? Zucchini;starwars
SON: can I yell bomb at the airport DAD: no SON: I can yell boom DAD: boom's ok SON: how about "my mom's a lesbian now" DAD: please don't;Airport
The sign said, "Call Jesus for help." The next day I had a Mexican guy mowing my lawn.;Jesus
Why doesn't Michael Jackson play chess? Because he's dead.;Michael Jackson
A couple of camels are walking in the dessert... And I was like: hey get out of my ice cream cake, you camels.;Camels
Don't put all my eggs in one basket? Nice try, basket industry, I'm onto your marketing scam... #EasterBaskets;Eggs
Sorry I faked a seizure at your party but my phone's battery dropped to 10%, you wouldn't stop talking and I had to go so I could charge it.;Party
Snickers wrapper: "contains peanuts", I expected, but "brief language" and "partial nudity" was a total surprise.;Snickers
I joined a nudist colony in Canada. To be honest, I'm starting to get cold feet.;Nudist Colony
Whats the last thing to go through a bugs mind as it hits the windshield of your car? Its asshole.;Bug
Dreamers dream. Livers detoxify.;Dreamers
One good thing about being ugly is that when someone stares at you for too long you automatically know they wanna rob you.;Ugly
I like my pizza like I like my pizza: pizza;Pizza
In high school, everyone used to call me the class clown it was probably because of the face paint.;clown
"Mom, i'm in the hospital." "Jeremy, you have been a doctor for 8 years now please stop starting every phone conversation with that.";doctor
What do you call a half Mexican half German person? A Beaner Schnitzel.;Mexican-German
Helen Keller walks into a bar... Then a table...then a chair.;Helen Keller
Why is the letter E lazy? Because it's always in bed.;letter E
[trying to avoid awkward silence on first date] you ever see a horse throw up? "no" *smiles and turns phone sideways so video gets bigger*;date
I just overheard a woman tell her son "We don't lick other people, it's gross" and now I'm reevaluating so many choices I've made.;mother
Alchoholic invester Is liquidating his assets;alcoholic
I got asked out by 7 girls today... I was in the girls washroom.;girls
Relationship status: Putting aloe on the wall and rubbing against it to apply in places that I can't reach.;relationship
I like my coffee like my humor. I drink tea.;coffee
Ghosts wear sheets because nobody's scared of sleeping bags.;ghosts
They put babies on packages of toilet paper because that's what we used to wipe with before scientists discovered they grow up into people;babies
When my mother was 53 she started running 5 kilometers every day. Now she's 68 and we don't know where the hell she is...;mother
what lives in a box and needs air? a U.S veteran.;box
How does a farmer count cows? with a cow-calculator.;farm
What do you get when you cross a hippo, an elephant, and a rhino? Helefino.;animals
Never hire a guy with big muscles They move things around all day to look good, but don't actually do anything;work
Why did sally fall of the swing ? She didn't have any arms . Knock-Knock Who's there ? Not Sally !;child
Two electrons walk into a bar and... The Big Bang Theory is the worst. I would sooner stab my eyeballs with a pen than watch it;science
A deer walked out of a gay bar and said... I just blew ten bucks in there!;homosexuality
Rick Astley will let you borrow any movie from his Pixar collection except one. He's never gonna give you Up.;movies
Why did the cowboy get a daschund? Because someone told him to get along little doggie.;cowboy
Is your refrigerator running?? Because I might vote for it.;politics
Bruce Willis on a jetski, being pursued by a pug on a smaller jetski;action
Say "Rise Up Lights" out loud You just said "Razor Blades" in an Australian accent;language
what idiot named it Mail Order Bride instead of Male Order Bride?;marriage
I just bought a nice 12 year old scotch His parents weren't very pleased.;alcohol
Chuck Norris can't fuck with Kanye! lool Chuck Norris is the only person Kanye West won't interrupt!;Kanye
Buckwheat converted to Islam... He is now Kareem of Wheat;Buckwheat
Carl: Cold out night. Me: Tell me something I don't know. Carl: NASA found LSD improved spiders' ability to make webs. Me: Fair enough.;NASA
Absolute Funniest Joke You Have Ever Heard Whether it be racist, sexist, chemistry related, or something else I triple dog dare you to post it.;Jokes
How do you tell the difference between an oral and a rectal thermometer? Rectal thermometer tastes like shit;Thermometer
If I squint really hard, nope. You're still an idiot.;Insult
Why is a divorce so expensive? Because it's worth it.;Divorce
*at hostage negotiation class Prof: Let's go around and say why we're here Man: I joined the NYPD Woman: I'm in the FBI Me: I have a toddler;Parenting
Some nice Chinese couple gave me a very good camera down by the Washington Monument. I didn't really understand what they were saying, but it was very nice of them.;Camera
At first, I didn't like my haircut. But then it grew on me.;Haircut
I have exponential spelling but terrible malapropism;Spelling
A 3 legged dog walks into a bar... Bartender says "what can I get you?" dog replies "nothing.... I'm just looking for the man who shot my paw";Dog
This girl came up to me and asked if I remembered her from the vegetarian club... but I don't think I'd seen herbivore.;vegetarian
After my fourth failed relationship, my friend tells me 'keep your head up, these girls come and go, but you'll find someone for you', but deep down i know... Girls don't just come and go... I do.;relationships
Why should you be quiet in a pharmacy? In case you wake the sleeping pills!;pharmacy
We get it - "Bacardi" rhymes with "party," "bottle" rhymes with "model," and "sex" rhymes with "text." You rappers can stop rapping now.;rap
What's the most important part of a terrorist joke? The execution. (   );terrorism
What has happened to common sense these days? Its become nothing but pocket change.;common sense
How many Freudians does it take to change a lightbulb? Two. One to change the bulb &amp one to hold my dick, I mean my mum, I mean the ladder;Freudian
I feel like the average weatherman is just meteor-ocre.;weather
Easiest way to break into a moble home in a trailer park is to use a can opener.;trailer park
Jokes There are 30 cows in a field 28 chickens. How many didn't?;animals
We saw the german chancellor fall down the stairs ! AUA !;German chancellor
Catching Criminals by Hans Upp;criminals
I bought Fenugreek from a Drug Dealer It was a little *Methi*.;Fenugreek
Why is Jesus terrible at hockey? He keeps getting pinned to the boards.;Hockey
Apparently, if you jump out of a plane wearing parachute pants, it doesn't break your fall at all. But you can carry about a hundred combs.;Parachute
If there's ever a flood disaster in the Middle East & they want to make a charity song I got a great title: Raindrops keep falling on Ahmed;Middle East
What do you call an immature carrot? A baby carrot.;Carrot
Pregnancy test commercials would be a lot more relatable if the women in them cursed and cried.;Pregnancy
AA Milne: Ok rabbit, we'll call you Rabbit. Piglet, you can be Piglet Bear: Wow, real original AAM: [scribbles out Bear and writes Pooh];Literature
Cheez-Its are hands down the BEST cheese flavored pronouns.;Cheez-Its
Whats it called when you give a dolphin food for it to do a trick? Squid Pro Quo;Dolphin
Where do you get a dog license? At the DMV (Department of Mutt Verification);Dog
I met a girl who said she'd met me at Vegetarian club... But I swear I've never seen herbivore!;Vegetarian
Charlie Sheen's herpes have herpes and those herpes have gonorrhea and that gonorrhea had an abortion in high school.;Charlie Sheen
A man goes into the hospital with 6 plastic horses up his bum... The doctors described his condition as stable.;Horses
